goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	83538007	        83.50 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(40);search(5000);hit(0.300000)-24        	 7286532	       984.9 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(41);search(5000);hit(0.300000)-24        	 7140470	      1005 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(42);search(5000);hit(0.300000)-24        	 7049071	      1018 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(43);search(5000);hit(0.300000)-24        	 6967160	      1035 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(44);search(5000);hit(0.300000)-24        	 6831560	      1053 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(45);search(5000);hit(0.300000)-24        	 6728138	      1069 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(46);search(5000);hit(0.300000)-24        	 6658875	      1081 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(47);search(5000);hit(0.300000)-24        	 6553333	      1106 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(48);search(5000);hit(0.300000)-24        	 6406776	      1127 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(49);search(5000);hit(0.300000)-24        	 6288588	      1141 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(50);search(5000);hit(0.300000)-24        	 6232090	      1164 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(51);search(5000);hit(0.300000)-24        	 6094006	      1188 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(52);search(5000);hit(0.300000)-24        	 4016023	      1786 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(53);search(5000);hit(0.300000)-24        	 4001905	      1801 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(54);search(5000);hit(0.300000)-24        	 3976803	      1814 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(55);search(5000);hit(0.300000)-24        	 3948350	      1830 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(56);search(5000);hit(0.300000)-24        	 3926168	      1844 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(57);search(5000);hit(0.300000)-24        	 3877407	      1856 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(58);search(5000);hit(0.300000)-24        	 3864622	      1870 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(59);search(5000);hit(0.300000)-24        	 3819679	      1882 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(60);search(5000);hit(0.300000)-24        	 3812020	      1901 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(61);search(5000);hit(0.300000)-24        	 3743881	      1920 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(62);search(5000);hit(0.300000)-24        	 3740792	      1938 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(63);search(5000);hit(0.300000)-24        	 3703677	      1948 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(64);search(5000);hit(0.300000)-24        	 3671371	      1962 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(65);search(5000);hit(0.300000)-24        	 3647136	      1980 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(66);search(5000);hit(0.300000)-24        	 3616732	      1991 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(67);search(5000);hit(0.300000)-24        	 3610003	      1999 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(68);search(5000);hit(0.300000)-24        	 3562306	      2014 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(69);search(5000);hit(0.300000)-24        	 3552255	      2024 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(70);search(5000);hit(0.300000)-24        	 3480736	      2046 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(71);search(5000);hit(0.300000)-24        	 3318849	      2057 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(72);search(5000);hit(0.300000)-24        	 3479704	      2065 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(73);search(5000);hit(0.300000)-24        	 3432652	      2092 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(74);search(5000);hit(0.300000)-24        	 3417774	      2101 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(75);search(5000);hit(0.300000)-24        	 3400603	      2119 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(76);search(5000);hit(0.300000)-24        	 3383312	      2134 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(77);search(5000);hit(0.300000)-24        	 3365955	      2144 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(78);search(5000);hit(0.300000)-24        	 3331092	      2161 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(79);search(5000);hit(0.300000)-24        	 3300846	      2173 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(80);search(5000);hit(0.300000)-24        	 3297366	      2192 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(81);search(5000);hit(0.300000)-24        	 3257923	      2213 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(82);search(5000);hit(0.300000)-24        	 3241375	      2222 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(83);search(5000);hit(0.300000)-24        	 3202875	      2246 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(84);search(5000);hit(0.300000)-24        	 3184938	      2258 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(85);search(5000);hit(0.300000)-24        	 3167101	      2277 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(86);search(5000);hit(0.300000)-24        	 3147894	      2292 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(87);search(5000);hit(0.300000)-24        	 3104364	      2311 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(88);search(5000);hit(0.300000)-24        	 3079818	      2325 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(89);search(5000);hit(0.300000)-24        	 3073134	      2346 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(90);search(5000);hit(0.300000)-24        	 3056522	      2364 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(91);search(5000);hit(0.300000)-24        	 3022142	      2379 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(92);search(5000);hit(0.300000)-24        	 3013473	      2398 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(93);search(5000);hit(0.300000)-24        	 2987901	      2399 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(94);search(5000);hit(0.300000)-24        	 2974914	      2430 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(95);search(5000);hit(0.300000)-24        	 2934074	      2454 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(96);search(5000);hit(0.300000)-24        	 2904634	      2466 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(97);search(5000);hit(0.300000)-24        	 2942391	      2471 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(98);search(5000);hit(0.300000)-24        	 2881412	      2511 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(99);search(5000);hit(0.300000)-24        	 2836456	      2526 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(100);search(5000);hit(0.300000)-24       	 2829976	      2552 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(101);search(5000);hit(0.300000)-24       	 2801997	      2566 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(102);search(5000);hit(0.300000)-24       	 2770856	      2598 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(103);search(5000);hit(0.300000)-24       	 2742123	      2610 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(104);search(5000);hit(0.300000)-24       	 1925245	      3749 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(105);search(5000);hit(0.300000)-24       	 1917894	      3747 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(106);search(5000);hit(0.300000)-24       	 1913467	      3762 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(107);search(5000);hit(0.300000)-24       	 1905032	      3783 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(108);search(5000);hit(0.300000)-24       	 1895731	      3797 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(109);search(5000);hit(0.300000)-24       	 1881742	      3818 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(110);search(5000);hit(0.300000)-24       	 1870828	      3842 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(111);search(5000);hit(0.300000)-24       	 1874776	      3835 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(112);search(5000);hit(0.300000)-24       	 1864162	      3869 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(113);search(5000);hit(0.300000)-24       	 1857110	      3873 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(114);search(5000);hit(0.300000)-24       	 1853164	      3889 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(115);search(5000);hit(0.300000)-24       	 1839043	      3910 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(116);search(5000);hit(0.300000)-24       	 1837293	      3921 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(117);search(5000);hit(0.300000)-24       	 1827860	      3937 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(118);search(5000);hit(0.300000)-24       	 1819288	      3948 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(119);search(5000);hit(0.300000)-24       	 1818478	      3955 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(120);search(5000);hit(0.300000)-24       	 1815712	      3961 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(121);search(5000);hit(0.300000)-24       	 1804749	      3991 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(122);search(5000);hit(0.300000)-24       	 1796450	      4004 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(123);search(5000);hit(0.300000)-24       	 1791622	      4009 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(124);search(5000);hit(0.300000)-24       	 1785495	      4021 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(125);search(5000);hit(0.300000)-24       	 1775126	      4051 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(126);search(5000);hit(0.300000)-24       	 1767304	      4057 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(127);search(5000);hit(0.300000)-24       	 1775806	      4075 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(128);search(5000);hit(0.300000)-24       	 1755866	      4093 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(129);search(5000);hit(0.300000)-24       	 1753554	      4078 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(130);search(5000);hit(0.300000)-24       	 1748068	      4123 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(131);search(5000);hit(0.300000)-24       	 1742108	      4130 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(132);search(5000);hit(0.300000)-24       	 1740567	      4126 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(133);search(5000);hit(0.300000)-24       	 1732320	      4162 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(134);search(5000);hit(0.300000)-24       	 1722062	      4163 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(135);search(5000);hit(0.300000)-24       	 1730680	      4189 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(136);search(5000);hit(0.300000)-24       	 1713572	      4196 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(137);search(5000);hit(0.300000)-24       	 1721773	      4201 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(138);search(5000);hit(0.300000)-24       	 1693880	      4234 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(139);search(5000);hit(0.300000)-24       	 1701501	      4198 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(140);search(5000);hit(0.300000)-24       	 1692260	      4265 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(141);search(5000);hit(0.300000)-24       	 1676713	      4261 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(142);search(5000);hit(0.300000)-24       	 1695463	      4285 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(143);search(5000);hit(0.300000)-24       	 1669486	      4321 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(144);search(5000);hit(0.300000)-24       	 1668333	      4278 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(145);search(5000);hit(0.300000)-24       	 1673534	      4343 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(146);search(5000);hit(0.300000)-24       	 1655419	      4344 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(147);search(5000);hit(0.300000)-24       	 1659985	      4289 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(148);search(5000);hit(0.300000)-24       	 1643340	      4400 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(149);search(5000);hit(0.300000)-24       	 1627420	      4364 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(150);search(5000);hit(0.300000)-24       	 1667394	      4413 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(151);search(5000);hit(0.300000)-24       	 1626784	      4432 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(152);search(5000);hit(0.300000)-24       	 1630191	      4368 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(153);search(5000);hit(0.300000)-24       	 1617008	      4456 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(154);search(5000);hit(0.300000)-24       	 1605541	      4461 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(155);search(5000);hit(0.300000)-24       	 1624576	      4446 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(156);search(5000);hit(0.300000)-24       	 1602735	      4501 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(157);search(5000);hit(0.300000)-24       	 1600602	      4457 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(158);search(5000);hit(0.300000)-24       	 1601893	      4519 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(159);search(5000);hit(0.300000)-24       	 1580269	      4540 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(160);search(5000);hit(0.300000)-24       	 1584748	      4519 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(161);search(5000);hit(0.300000)-24       	 1574178	      4581 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(162);search(5000);hit(0.300000)-24       	 1570381	      4577 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(163);search(5000);hit(0.300000)-24       	 1579765	      4612 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(164);search(5000);hit(0.300000)-24       	 1558645	      4617 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(165);search(5000);hit(0.300000)-24       	 1556169	      4600 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(166);search(5000);hit(0.300000)-24       	 1553424	      4612 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(167);search(5000);hit(0.300000)-24       	 1545261	      4661 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(168);search(5000);hit(0.300000)-24       	 1598605	      4591 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(169);search(5000);hit(0.300000)-24       	 1546479	      4687 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(170);search(5000);hit(0.300000)-24       	 1530926	      4711 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(171);search(5000);hit(0.300000)-24       	 1516924	      4723 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(172);search(5000);hit(0.300000)-24       	 1512711	      4749 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(173);search(5000);hit(0.300000)-24       	 1519489	      4738 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(174);search(5000);hit(0.300000)-24       	 1508156	      4771 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(175);search(5000);hit(0.300000)-24       	 1502109	      4793 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(176);search(5000);hit(0.300000)-24       	 1492819	      4814 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(177);search(5000);hit(0.300000)-24       	 1491277	      4840 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(178);search(5000);hit(0.300000)-24       	 1480520	      4848 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(179);search(5000);hit(0.300000)-24       	 1479996	      4867 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(180);search(5000);hit(0.300000)-24       	 1470111	      4892 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(181);search(5000);hit(0.300000)-24       	 1466806	      4905 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(182);search(5000);hit(0.300000)-24       	 1459905	      4924 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(183);search(5000);hit(0.300000)-24       	 1454004	      4933 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(184);search(5000);hit(0.300000)-24       	 1440172	      4991 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(185);search(5000);hit(0.300000)-24       	 1445416	      4975 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(186);search(5000);hit(0.300000)-24       	 1437061	      5006 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(187);search(5000);hit(0.300000)-24       	 1436318	      5017 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(188);search(5000);hit(0.300000)-24       	 1429791	      5039 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(189);search(5000);hit(0.300000)-24       	 1424346	      5058 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(190);search(5000);hit(0.300000)-24       	 1415025	      5072 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(191);search(5000);hit(0.300000)-24       	 1412787	      5097 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(192);search(5000);hit(0.300000)-24       	 1403220	      5114 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(193);search(5000);hit(0.300000)-24       	 1402462	      5153 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(194);search(5000);hit(0.300000)-24       	 1393838	      5171 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(195);search(5000);hit(0.300000)-24       	 1387911	      5156 ns/op	    3584 B/op	       8 allocs/op
