goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	85260223	        79.73 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(18);search(5000);hit(0.300000)-24        	29617600	       237.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(19);search(5000);hit(0.300000)-24        	29137724	       247.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(20);search(5000);hit(0.300000)-24        	27889392	       256.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(21);search(5000);hit(0.300000)-24        	27041056	       267.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(22);search(5000);hit(0.300000)-24        	25769625	       280.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(23);search(5000);hit(0.300000)-24        	24622478	       293.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(24);search(5000);hit(0.300000)-24        	23434432	       303.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(25);search(5000);hit(0.300000)-24        	22580758	       318.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(26);search(5000);hit(0.300000)-24        	21553245	       333.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkSet3Fill/inintial(21);final(27);search(5000);hit(0.300000)-24        	10559251	       686.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(28);search(5000);hit(0.300000)-24        	10496678	       710.5 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(29);search(5000);hit(0.300000)-24        	10031361	       715.3 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(30);search(5000);hit(0.300000)-24        	10104818	       718.6 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(31);search(5000);hit(0.300000)-24        	 9822408	       721.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(32);search(5000);hit(0.300000)-24        	 9810568	       733.2 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(33);search(5000);hit(0.300000)-24        	 9627018	       743.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(34);search(5000);hit(0.300000)-24        	 9603918	       752.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(35);search(5000);hit(0.300000)-24        	 9510068	       768.5 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(36);search(5000);hit(0.300000)-24        	 9254326	       775.3 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(37);search(5000);hit(0.300000)-24        	 9137378	       779.9 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(38);search(5000);hit(0.300000)-24        	 9117943	       791.2 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(39);search(5000);hit(0.300000)-24        	 8888342	       800.7 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(40);search(5000);hit(0.300000)-24        	 8840488	       814.1 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(41);search(5000);hit(0.300000)-24        	 8656468	       824.3 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(42);search(5000);hit(0.300000)-24        	 8600544	       836.0 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(43);search(5000);hit(0.300000)-24        	 8456469	       846.2 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(44);search(5000);hit(0.300000)-24        	 8398041	       857.7 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(45);search(5000);hit(0.300000)-24        	 8188191	       868.3 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(46);search(5000);hit(0.300000)-24        	 7349488	       881.1 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(47);search(5000);hit(0.300000)-24        	 8071452	       891.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(48);search(5000);hit(0.300000)-24        	 7872435	       908.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(49);search(5000);hit(0.300000)-24        	 7708086	       921.7 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(50);search(5000);hit(0.300000)-24        	 7764120	       959.8 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(51);search(5000);hit(0.300000)-24        	 7150070	       985.3 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(52);search(5000);hit(0.300000)-24        	 7138387	       988.4 ns/op	     704 B/op	       4 allocs/op
BenchmarkSet3Fill/inintial(21);final(53);search(5000);hit(0.300000)-24        	 4394390	      1652 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(54);search(5000);hit(0.300000)-24        	 4381291	      1652 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(55);search(5000);hit(0.300000)-24        	 4367349	      1666 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(56);search(5000);hit(0.300000)-24        	 4334667	      1667 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(57);search(5000);hit(0.300000)-24        	 4266115	      1690 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(58);search(5000);hit(0.300000)-24        	 4266829	      1692 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(59);search(5000);hit(0.300000)-24        	 4294774	      1693 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(60);search(5000);hit(0.300000)-24        	 4252338	      1715 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(61);search(5000);hit(0.300000)-24        	 4231161	      1722 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(62);search(5000);hit(0.300000)-24        	 4234858	      1721 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(63);search(5000);hit(0.300000)-24        	 4115179	      1730 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(64);search(5000);hit(0.300000)-24        	 4140158	      1754 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(65);search(5000);hit(0.300000)-24        	 4170238	      1736 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(66);search(5000);hit(0.300000)-24        	 4022456	      1767 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(67);search(5000);hit(0.300000)-24        	 4092381	      1760 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(68);search(5000);hit(0.300000)-24        	 4065243	      1766 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(69);search(5000);hit(0.300000)-24        	 3986492	      1792 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(70);search(5000);hit(0.300000)-24        	 4005630	      1801 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(71);search(5000);hit(0.300000)-24        	 3956558	      1806 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(72);search(5000);hit(0.300000)-24        	 3900631	      1826 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(73);search(5000);hit(0.300000)-24        	 3895200	      1836 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(74);search(5000);hit(0.300000)-24        	 3832808	      1842 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(75);search(5000);hit(0.300000)-24        	 3843237	      1842 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(76);search(5000);hit(0.300000)-24        	 3825121	      1886 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(77);search(5000);hit(0.300000)-24        	 3817593	      1868 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(78);search(5000);hit(0.300000)-24        	 3770092	      1904 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(79);search(5000);hit(0.300000)-24        	 3750187	      1898 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(80);search(5000);hit(0.300000)-24        	 3685015	      1913 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(81);search(5000);hit(0.300000)-24        	 3770782	      1914 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(82);search(5000);hit(0.300000)-24        	 3726754	      1945 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(83);search(5000);hit(0.300000)-24        	 3641114	      1949 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(84);search(5000);hit(0.300000)-24        	 3591894	      1939 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(85);search(5000);hit(0.300000)-24        	 3629928	      1975 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(86);search(5000);hit(0.300000)-24        	 3596308	      1981 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(87);search(5000);hit(0.300000)-24        	 3566983	      1994 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(88);search(5000);hit(0.300000)-24        	 3575954	      1990 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(89);search(5000);hit(0.300000)-24        	 3515220	      2015 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(90);search(5000);hit(0.300000)-24        	 3507217	      2030 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(91);search(5000);hit(0.300000)-24        	 3452902	      2051 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(92);search(5000);hit(0.300000)-24        	 3423897	      2056 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(93);search(5000);hit(0.300000)-24        	 3418377	      2072 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(94);search(5000);hit(0.300000)-24        	 3403404	      2077 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(95);search(5000);hit(0.300000)-24        	 3358705	      2096 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(96);search(5000);hit(0.300000)-24        	 3336681	      2118 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(97);search(5000);hit(0.300000)-24        	 3352510	      2117 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(98);search(5000);hit(0.300000)-24        	 3319359	      2135 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(99);search(5000);hit(0.300000)-24        	 3311850	      2172 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(100);search(5000);hit(0.300000)-24       	 3209012	      2179 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(101);search(5000);hit(0.300000)-24       	 3276681	      2185 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(102);search(5000);hit(0.300000)-24       	 3245528	      2216 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(103);search(5000);hit(0.300000)-24       	 3172682	      2243 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(104);search(5000);hit(0.300000)-24       	 3173421	      2243 ns/op	    1664 B/op	       6 allocs/op
BenchmarkSet3Fill/inintial(21);final(105);search(5000);hit(0.300000)-24       	 2082216	      3459 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(106);search(5000);hit(0.300000)-24       	 2095706	      3467 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(107);search(5000);hit(0.300000)-24       	 2092230	      3469 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(108);search(5000);hit(0.300000)-24       	 2071246	      3492 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(109);search(5000);hit(0.300000)-24       	 2040044	      3506 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(110);search(5000);hit(0.300000)-24       	 2048725	      3486 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(111);search(5000);hit(0.300000)-24       	 2056077	      3509 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(112);search(5000);hit(0.300000)-24       	 2050912	      3533 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(113);search(5000);hit(0.300000)-24       	 2042264	      3556 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(114);search(5000);hit(0.300000)-24       	 2015276	      3570 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(115);search(5000);hit(0.300000)-24       	 2029298	      3570 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(116);search(5000);hit(0.300000)-24       	 2021353	      3542 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(117);search(5000);hit(0.300000)-24       	 2006445	      3572 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(118);search(5000);hit(0.300000)-24       	 1993005	      3615 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(119);search(5000);hit(0.300000)-24       	 1990653	      3612 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(120);search(5000);hit(0.300000)-24       	 1984884	      3631 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(121);search(5000);hit(0.300000)-24       	 1986529	      3634 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(122);search(5000);hit(0.300000)-24       	 1995433	      3641 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(123);search(5000);hit(0.300000)-24       	 2002988	      3598 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(124);search(5000);hit(0.300000)-24       	 1978426	      3591 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(125);search(5000);hit(0.300000)-24       	 1970670	      3671 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(126);search(5000);hit(0.300000)-24       	 1965910	      3678 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(127);search(5000);hit(0.300000)-24       	 1970076	      3682 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(128);search(5000);hit(0.300000)-24       	 1979730	      3689 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(129);search(5000);hit(0.300000)-24       	 1951402	      3683 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(130);search(5000);hit(0.300000)-24       	 1954149	      3692 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(131);search(5000);hit(0.300000)-24       	 1945941	      3719 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(132);search(5000);hit(0.300000)-24       	 1943332	      3726 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(133);search(5000);hit(0.300000)-24       	 1943630	      3733 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(134);search(5000);hit(0.300000)-24       	 1927666	      3755 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(135);search(5000);hit(0.300000)-24       	 1934368	      3709 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(136);search(5000);hit(0.300000)-24       	 1920030	      3743 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(137);search(5000);hit(0.300000)-24       	 1899547	      3778 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(138);search(5000);hit(0.300000)-24       	 1910800	      3786 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(139);search(5000);hit(0.300000)-24       	 1910208	      3792 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(140);search(5000);hit(0.300000)-24       	 1887297	      3796 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(141);search(5000);hit(0.300000)-24       	 1886689	      3788 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(142);search(5000);hit(0.300000)-24       	 1862985	      3810 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(143);search(5000);hit(0.300000)-24       	 1883818	      3818 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(144);search(5000);hit(0.300000)-24       	 1893800	      3838 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(145);search(5000);hit(0.300000)-24       	 1878948	      3831 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(146);search(5000);hit(0.300000)-24       	 1868998	      3853 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(147);search(5000);hit(0.300000)-24       	 1847274	      3858 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(148);search(5000);hit(0.300000)-24       	 1854595	      3881 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(149);search(5000);hit(0.300000)-24       	 1868109	      3878 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(150);search(5000);hit(0.300000)-24       	 1836212	      3914 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(151);search(5000);hit(0.300000)-24       	 1820714	      3918 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(152);search(5000);hit(0.300000)-24       	 1829180	      3923 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(153);search(5000);hit(0.300000)-24       	 1841202	      3915 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(154);search(5000);hit(0.300000)-24       	 1834034	      3951 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(155);search(5000);hit(0.300000)-24       	 1826740	      3939 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(156);search(5000);hit(0.300000)-24       	 1816816	      3955 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(157);search(5000);hit(0.300000)-24       	 1802824	      3979 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(158);search(5000);hit(0.300000)-24       	 1801244	      3971 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(159);search(5000);hit(0.300000)-24       	 1815624	      3977 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(160);search(5000);hit(0.300000)-24       	 1804632	      3997 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(161);search(5000);hit(0.300000)-24       	 1793833	      4028 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(162);search(5000);hit(0.300000)-24       	 1782043	      4031 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(163);search(5000);hit(0.300000)-24       	 1786238	      4017 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(164);search(5000);hit(0.300000)-24       	 1792029	      4055 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(165);search(5000);hit(0.300000)-24       	 1782260	      4081 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(166);search(5000);hit(0.300000)-24       	 1761457	      4097 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(167);search(5000);hit(0.300000)-24       	 1739230	      4120 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(168);search(5000);hit(0.300000)-24       	 1749795	      4120 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(169);search(5000);hit(0.300000)-24       	 1757326	      4122 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(170);search(5000);hit(0.300000)-24       	 1746634	      4128 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(171);search(5000);hit(0.300000)-24       	 1740948	      4150 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(172);search(5000);hit(0.300000)-24       	 1717740	      4141 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(173);search(5000);hit(0.300000)-24       	 1737183	      4169 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(174);search(5000);hit(0.300000)-24       	 1727654	      4193 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(175);search(5000);hit(0.300000)-24       	 1712157	      4205 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(176);search(5000);hit(0.300000)-24       	 1707757	      4206 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(177);search(5000);hit(0.300000)-24       	 1718806	      4203 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(178);search(5000);hit(0.300000)-24       	 1699552	      4243 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(179);search(5000);hit(0.300000)-24       	 1698931	      4244 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(180);search(5000);hit(0.300000)-24       	 1684333	      4252 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(181);search(5000);hit(0.300000)-24       	 1673445	      4247 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(182);search(5000);hit(0.300000)-24       	 1670670	      4290 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(183);search(5000);hit(0.300000)-24       	 1689160	      4311 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(184);search(5000);hit(0.300000)-24       	 1639387	      4352 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(185);search(5000);hit(0.300000)-24       	 1671936	      4317 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(186);search(5000);hit(0.300000)-24       	 1626735	      4347 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(187);search(5000);hit(0.300000)-24       	 1621442	      4282 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(188);search(5000);hit(0.300000)-24       	 1656403	      4282 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(189);search(5000);hit(0.300000)-24       	 1656751	      4362 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(190);search(5000);hit(0.300000)-24       	 1631997	      4366 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(191);search(5000);hit(0.300000)-24       	 1627168	      4429 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(192);search(5000);hit(0.300000)-24       	 1619700	      4465 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(193);search(5000);hit(0.300000)-24       	 1611009	      4430 ns/op	    3584 B/op	       8 allocs/op
BenchmarkSet3Fill/inintial(21);final(194);search(5000);hit(0.300000)-24       	 1615874	      4464 ns/op	    3584 B/op	       8 allocs/op
